Pressure,Temperature,N2O,CO,O3,H2O,CH4,O2,CO2
0.9040784200849209,299.66605987891825,9.196237690651815e-08,1.7921542650127793e-07,2.2273215002572382e-08,0.024086181860015828,0.0004164768236229891,0.02,0.01
0.8206308805787004,296.5919629822794,9.157590380905266e-08,3.1373666683995994e-07,2.61540331707853e-08,0.020798119711778407,0.0004188091004927333,0.02,0.01
0.743376164720811,293.5178660856406,9.118943071158717e-08,4.4521385498617685e-07,3.003485133899821e-08,0.017510057563540987,0.0004211413773624775,0.02,0.01
0.6719863618690818,290.4437691890018,9.080295761412169e-08,5.722204222498739e-07,3.3915669507211125e-08,0.014221995415303567,0.00042347365423222173,0.02,0.01
0.606141705617118,287.3696722923629,9.04164845166562e-08,6.992269895135711e-07,3.9059712553609155e-08,0.010933933267066145,0.00042580593110196595,0.02,0.01
0.5448690583867029,283.7393004145059,9.003001141919072e-08,8.262335567772681e-07,4.6147884216679366e-08,0.008875701179045917,0.00042691395690493453,0.02,0.01
0.4878931370933513,279.68025240882235,8.964353832172523e-08,9.349349066407476e-07,5.323605587974957e-08,0.007123999098308886,0.0004246572084893401,0.02,0.01
0.4355896935284378,275.72129795967953,8.96150501946605e-08,1.0212180860148794e-06,6.032422754281977e-08,0.005372297017571854,0.00042240046007374567,0.02,0.01
0.3876849111331383,271.8165685993734,8.96150501946605e-08,1.1075012653890113e-06,6.741239920588998e-08,0.003620594936834821,0.00042014371165815124,0.02,0.01
0.34387870437139006,267.9118392390672,8.96150501946605e-08,1.1937844447631432e-06,7.450057086896018e-08,0.0026704861346915965,0.0004178869632425568,0.02,0.01
0.3036225147751638,263.77642173687366,8.96150501946605e-08,1.2800676241372751e-06,8.356873210187814e-08,0.0020044258595475137,0.0004159562163071,0.02,0.01
0.2659808422963928,258.8856496088134,8.96150501946605e-08,1.360439132030988e-06,9.317907632975635e-08,0.0013383655844034323,0.0004159562163071,0.02,0.01
0.23182112084674145,253.99487748075316,8.96150501946605e-08,1.4113652657957354e-06,1.0278942055763457e-07,0.0006723053092593497,0.0004159562163071,0.02,0.01
0.2003556457987467,248.6405420116788,8.96150501946605e-08,1.462291399560483e-06,1.123997647855128e-07,0.00042717321455288206,0.0004159562163071,0.02,0.01
0.17198614913826815,243.23308704485578,8.96150501946605e-08,1.51321753332523e-06,1.22010109013391e-07,0.0002652765962751014,0.0004159562163071,0.02,0.01
0.14546374315828373,236.86207062731748,8.96150501946605e-08,1.5641436670899774e-06,1.3181909859081028e-07,0.00012563056109931583,0.0004159562163071,0.02,0.01
0.1224370680614276,230.97273433320643,8.96150501946605e-08,1.615069800854725e-06,1.642791300947447e-07,9.167028164860042e-05,0.0004159562163071,0.02,0.01
0.10531941840380632,228.14046430883528,8.96150501946605e-08,1.642644736361914e-06,1.967391615986791e-07,5.771000219788501e-05,0.0004159562163071,0.02,0.01
0.09025258089602434,225.3081942844641,8.96150501946605e-08,1.651254429668542e-06,2.2919919310261354e-07,2.9427002337232338e-05,0.0004159562163071,0.02,0.01
0.07803712702298388,223.59440660913876,8.945979525373215e-08,1.6598641229751703e-06,2.6165922460654787e-07,2.6633945130757075e-05,0.0004159562163071,0.02,0.01
0.06754358067699784,222.1479069478481,8.817989246621668e-08,1.6684738162817986e-06,2.9411925611048236e-07,2.3840887924281798e-05,0.0004159562163071,0.02,0.01
0.05835052637397544,220.70140728655744,8.689998967870122e-08,1.6770835095884268e-06,3.483567871718327e-07,2.1047830717806532e-05,0.0004159562163071,0.02,0.01
0.05031148023985782,219.25490762526678,8.562008689118576e-08,1.6956162825268226e-06,4.491061339273508e-07,1.9468963959176757e-05,0.0004157993064582325,0.02,0.01
0.04350279656322716,218.14022639015735,8.434018410367029e-08,1.7416812242231719e-06,5.498554806828694e-07,1.989895484757402e-05,0.0004139085245515171,0.02,0.01
0.03762351269813465,217.13795043519443,8.306028131615483e-08,1.787746165919521e-06,6.506048274383875e-07,2.032894573597128e-05,0.00041201774264480176,0.02,0.01
0.03249500999164849,216.13567448023147,8.178037852863937e-08,1.8338111076158703e-06,7.81228937328652e-07,2.075893662436854e-05,0.00041012696073808644,0.02,0.01
0.028044283830899967,215.16976557535912,8.050047574112391e-08,1.8798760493122196e-06,1.1399414872528255e-06,2.11889275127658e-05,0.00040823617883137107,0.02,0.01
0.024302622453713195,214.51563636612113,7.505808268155188e-08,1.925940991008569e-06,1.4986540371769975e-06,2.173240698612395e-05,0.00040634539692465575,0.02,0.01
0.021041731909345707,213.86150715688314,6.88815011033643e-08,1.9953188296653166e-06,1.8573665871011694e-06,2.2816790731115215e-05,0.000403668628001859,0.02,0.01
0.018202283782583362,213.20737794764514,6.270491952517671e-08,2.0673812037778913e-06,2.216079137025343e-06,2.3901174476106482e-05,0.0003959356820480074,0.02,0.01
0.015667987126631908,212.34552247801886,5.652833794698913e-08,2.1394435778904656e-06,2.4978292049092243e-06,2.4985558221097743e-05,0.00038820273609415593,0.02,0.01
0.013404276183512264,211.24426446283016,4.9075842000300496e-08,2.2115059520030403e-06,2.764192533712218e-06,2.606994196608901e-05,0.0003804697901403044,0.02,0.01
0.011448886000163812,210.14300644764143,4.0165165365731726e-08,2.2622904183151175e-06,3.0305558625152104e-06,2.6548052257281063e-05,0.0003726950033993856,0.02,0.01
0.009762511774133224,209.04174843245272,3.125448873116295e-08,2.135795798579131e-06,3.2969191913182027e-06,2.562419584578173e-05,0.0003505997184904724,0.02,0.01
0.00830863085212006,207.93077620395894,2.2343812096594146e-08,2.0093011788431436e-06,3.5116979187271236e-06,2.4700339434282396e-05,0.0003285044335815591,0.02,0.01
0.0070578016997596155,206.81256271509528,1.5667870866413432e-08,1.882806559107157e-06,3.380340821673693e-06,2.377648302278306e-05,0.0003064091486726458,0.02,0.01
0.005984653482159212,205.69434922623162,1.1335255686298146e-08,1.7563119393711697e-06,3.248983724620262e-06,2.3162489780536064e-05,0.00028431386376373254,0.02,0.01
0.005075172599602704,204.64953576414266,7.002640506182878e-09,1.6273512054036982e-06,3.117626627566831e-06,2.2770425225506472e-05,0.00026221857885481926,0.02,0.01
0.004302464413310003,203.65531309334602,4.924588022610585e-09,1.4622316198620093e-06,2.9862695305134005e-06,2.2378360670476878e-05,0.00024012329394590605,0.02,0.01
0.003641496784881232,202.6610904225494,3.3015464921504966e-09,1.2971120343203204e-06,2.85491243345997e-06,2.1986296115447283e-05,0.00021930057912121321,0.02,0.01
0.0030770059702397573,201.66686775175273,1.6785049616903946e-09,1.13199244877863e-06,2.5171607479855714e-06,2.1594231560417685e-05,0.00019897578471504658,0.02,0.01
0.002598809975758278,200.713123624913,5.546343123030658e-11,9.668728632369413e-07,2.1400544138656767e-06,2.2374828637421974e-05,0.00017865099030888013,0.02,0.01
0.002211116231185217,200.05148596342354,0.0,8.017532776952524e-07,1.762948079745782e-06,2.3326382067551926e-05,0.00015832619590271368,0.02,0.01
0.0018792431461450644,199.3898483019341,0.0,6.646042068354242e-07,1.385841745625887e-06,2.427793549768188e-05,0.00013800140149654723,0.02,0.01
0.0015954532439515054,198.72821064044467,0.0,6.02902616120181e-07,1.1182880059338254e-06,2.5229488927811833e-05,0.0001232772090950605,0.02,0.01
0.0013530385757404165,198.06657297895524,0.0,5.412010254049378e-07,9.841517014467028e-07,2.6145898786164422e-05,0.00011400009959621076,0.02,0.01
0.0011474290572696698,197.43638571382778,0.0,4.79499434689694e-07,8.500153969595789e-07,2.6676653152100432e-05,0.00010472299009736097,0.02,0.01
0.0009742957281751719,196.87193427913675,0.0,4.516082892291792e-07,7.158790924724562e-07,2.7207407518036435e-05,9.544588059851124e-05,0.02,0.01
0.0008265083638624818,196.30748284444573,0.0,4.516082892291792e-07,5.817427879853335e-07,2.7738161883972442e-05,8.616877109966152e-05,0.02,0.01
0.0007004734404501456,195.7430314097547,0.0,4.516082892291792e-07,4.743289032665154e-07,2.8268916249908445e-05,7.68916616008118e-05,0.02,0.01
0.0005919363440620689,195.12754479931556,0.0,4.516082892291792e-07,4.241185027788218e-07,2.879967061584445e-05,7.083513009603981e-05,0.02,0.01
0.0004912670809306443,194.07906831452132,0.0,4.516082892291792e-07,3.7390810229112775e-07,2.927327768020943e-05,6.842011302016156e-05,0.02,0.01
0.0004068935973105964,193.03059182972711,0.0,4.516082892291792e-07,3.2369770180343414e-07,2.9655421498788055e-05,6.600509594428332e-05,0.02,0.01
0.00033631804808727906,191.9821153449329,0.0,4.542495401949699e-07,2.7348730131574053e-07,3.003756531736668e-05,6.359007886840509e-05,0.02,0.01
0.00027740283255438654,190.9336388601387,0.0,4.796051352609709e-07,2.2327690082804697e-07,3.0419709135945306e-05,6.117506179252686e-05,0.02,0.01
0.00022832210394950296,189.8851623753445,0.0,5.04960730326972e-07,1.7306650034035336e-07,3.080185295452393e-05,5.8760044716648624e-05,0.02,0.01
0.00018751930636774845,188.83668589055029,0.0,5.30316325392973e-07,1.2285609985265975e-07,3.118399677310256e-05,5.6345027640770386e-05,0.02,0.01
0.00015367005723988976,187.78820940575605,0.0,5.556719204589743e-07,7.264569936496577e-08,3.156614059168119e-05,5.3930010564892135e-05,0.02,0.01
0.0001256497622596558,186.73973292096184,0.0,5.810275155249753e-07,2.2435298877272154e-08,3.1948284410259815e-05,5.15149934890139e-05,0.02,0.01
0.0001025054123884564,185.69125643616763,0.0,6.063831105909763e-07,0.0,3.233042822883844e-05,4.909997641313566e-05,0.02,0.01
